"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"BluffCreek",42.797337,-88.656532,1896,"04",106.019996643066,17.1800003051758,5.03999996185303,11.1100006103516,1.38999998569489,11.039999961853
"BluffCreek",42.797337,-88.656532,1896,"05",116.519996643066,24.9599990844727,11.9799995422363,18.4699993133545,1.5900000333786,17.7999992370605
"BluffCreek",42.797337,-88.656532,1896,"06",71.1699981689453,26.5100002288818,13.2600002288818,19.8850002288818,1.5900000333786,19.4899997711182
"BluffCreek",42.797337,-88.656532,1896,"07",122.139999389648,28.2800006866455,15.3599996566772,21.8199996948242,0.920000016689301,20.1399993896484
"BluffCreek",42.797337,-88.656532,1896,"08",63.4199981689453,27.9799995422363,14.7200002670288,21.3500003814697,0.550000011920929,19.6700000762939
"BluffCreek",42.797337,-88.656532,1896,"09",171.360000610352,19.9799995422363,8.5,14.2399997711182,0.379999995231628,10.8199996948242
"BluffCreek",42.797337,-88.656532,1896,"10",29.1299991607666,13.2600002288818,1.42999994754791,7.34500026702881,0.810000002384186,7.98999977111816
"BluffCreek",42.797337,-88.656532,1896,"11",52.3899993896484,5.17000007629395,-4.07999992370605,0.545000076293945,0.660000026226044,3.73000001907349
"BluffCreek",42.797337,-88.656532,1896,"12",15.1099996566772,1.46000003814697,-6.03000020980835,-2.28500008583069,0.730000019073486,2.47000002861023
"BluffCreek",42.797337,-88.656532,1897,"01",86.620002746582,-3.44000005722046,-11.8100004196167,-7.625,0.550000011920929,1.5900000333786
"BluffCreek",42.797337,-88.656532,1897,"02",30.3999996185303,0.239999994635582,-7.67999982833862,-3.72000002861023,0.660000026226044,2.25999999046326
"BluffCreek",42.797337,-88.656532,1897,"03",78.7900009155273,3.5,-5.51999998092651,-1.00999999046326,0.610000014305115,3.17000007629395
"BluffCreek",42.797337,-88.656532,1897,"04",93.4400024414062,12.5900001525879,1.85000002384186,7.22000026702881,1.14999997615814,7.46000003814697
"BluffCreek",42.797337,-88.656532,1897,"05",28.7800006866455,19.9899997711182,6.19000005722046,13.0900001525879,1.82000005245209,14.4399995803833
"BluffCreek",42.797337,-88.656532,1897,"06",121.5,25.1800003051758,11.6700000762939,18.4249992370605,1.12000000476837,17.8799991607666
"BluffCreek",42.797337,-88.656532,1897,"07",65.75,29.1900005340576,16.5400009155273,22.8650016784668,1.28999996185303,21.2199993133545
"BluffCreek",42.797337,-88.656532,1897,"08",51.8600006103516,25.5400009155273,12.8599996566772,19.2000007629395,0.509999990463257,16.5499992370605
"BluffCreek",42.797337,-88.656532,1897,"09",32.1199989318848,27.0100002288818,12,19.5050010681152,1.13999998569489,21.2199993133545
"BluffCreek",42.797337,-88.656532,1897,"10",21.4300003051758,19.1100006103516,6.01999998092651,12.5650005340576,0.959999978542328,12.460000038147
"BluffCreek",42.797337,-88.656532,1897,"11",44.5400009155273,5.40000009536743,-3.9300000667572,0.735000014305115,0.660000026226044,3.76999998092651
"BluffCreek",42.797337,-88.656532,1897,"12",40.0499992370605,-2.99000000953674,-11.6899995803833,-7.33999967575073,0.519999980926514,1.66999995708466
"BluffCreek",42.797337,-88.656532,1898,"01",61.5699996948242,-0.800000011920929,-10.210000038147,-5.50500011444092,0.519999980926514,2.04999995231628
"BluffCreek",42.797337,-88.656532,1898,"02",49.8499984741211,-0.930000007152557,-9.30000019073486,-5.11500024795532,0.540000021457672,1.99000000953674
"BluffCreek",42.797337,-88.656532,1898,"03",88.8199996948242,7.67999982833862,-2.67000007629395,2.50499987602234,0.790000021457672,4.96999979019165
"BluffCreek",42.797337,-88.656532,1898,"04",59.0400009155273,12.8500003814697,1.02999997138977,6.94000005722046,1.27999997138977,8.34000015258789
"BluffCreek",42.797337,-88.656532,1898,"05",79.8600006103516,20.1000003814697,7.55999994277954,13.8299999237061,1.39999997615814,13.1700000762939
"BluffCreek",42.797337,-88.656532,1898,"06",134.460006713867,26.7700004577637,13.9300003051758,20.3500003814697,1.5,19.2800006866455
"BluffCreek",42.797337,-88.656532,1898,"07",61.4300003051758,29.2199993133545,15.1499996185303,22.1849994659424,1.35000002384186,22.9699993133545
"BluffCreek",42.797337,-88.656532,1898,"08",128.509994506836,26.6599998474121,14.4300003051758,20.5450000762939,0.550000011920929,17.2000007629395
"BluffCreek",42.797337,-88.656532,1898,"09",65.5800018310547,24.0200004577637,11.7600002288818,17.8899993896484,0.689999997615814,15.039999961853
"BluffCreek",42.797337,-88.656532,1898,"10",97.4199981689453,13.1800003051758,4.34999990463257,8.76500034332275,0.649999976158142,6.15000009536743
"BluffCreek",42.797337,-88.656532,1898,"11",34.0800018310547,5.40999984741211,-4.48000001907349,0.464999914169312,0.709999978542328,4.01999998092651
"BluffCreek",42.797337,-88.656532,1898,"12",14.1700000762939,-3.21000003814697,-12.3400001525879,-7.77500009536743,0.540000021457672,1.73000001907349
"BluffCreek",42.797337,-88.656532,1899,"01",14.0100002288818,-2.96000003814697,-12.3400001525879,-7.65000009536743,0.589999973773956,1.9099999666214
"BluffCreek",42.797337,-88.656532,1899,"02",24.9500007629395,-4.90999984741211,-15.0900001525879,-10,0.529999971389771,1.76999998092651
"BluffCreek",42.797337,-88.656532,1899,"03",46.7999992370605,0.889999985694885,-8.13000011444092,-3.62000012397766,0.629999995231628,2.63000011444092
"BluffCreek",42.797337,-88.656532,1899,"04",51.7099990844727,16.6399993896484,3.11999988555908,9.8799991607666,1.57000005245209,11.5799999237061
"BluffCreek",42.797337,-88.656532,1899,"05",128.380004882812,21.5900001525879,8.35000038146973,14.9700002670288,1.37999999523163,14.8000001907349
"BluffCreek",42.797337,-88.656532,1899,"06",78.6399993896484,27.2700004577637,13.960000038147,20.6149997711182,1.62000000476837,20.3799991607666
"BluffCreek",42.797337,-88.656532,1899,"07",93.1399993896484,28.2099990844727,15.789999961853,22,1.41999995708466,20.1499996185303
"BluffCreek",42.797337,-88.656532,1899,"08",62.5800018310547,29.3299999237061,15.3299999237061,22.3299999237061,0.759999990463257,22.3899993896484
"BluffCreek",42.797337,-88.656532,1899,"09",61.689998626709,21.7600002288818,9.21000003814697,15.4850006103516,0.629999995231628,13.4399995803833
"BluffCreek",42.797337,-88.656532,1899,"10",49.1300010681152,18.7099990844727,6.57999992370605,12.6449995040894,0.949999988079071,11.460000038147
"BluffCreek",42.797337,-88.656532,1899,"11",41.6800003051758,10.1800003051758,0.389999985694885,5.28500032424927,0.779999971389771,5.67000007629395
"BluffCreek",42.797337,-88.656532,1899,"12",41.810001373291,-0.469999998807907,-8.85999965667725,-4.66499996185303,0.629999995231628,2.1800000667572
"BluffCreek",42.797337,-88.656532,1900,"01",35.9099998474121,0.140000000596046,-8.22000026702881,-4.03999996185303,0.629999995231628,2.30999994277954
"BluffCreek",42.797337,-88.656532,1900,"02",59.1699981689453,-4.21000003814697,-14.8699998855591,-9.53999996185303,0.479999989271164,1.74000000953674
"BluffCreek",42.797337,-88.656532,1900,"03",36.75,1.54999995231628,-7.09000015258789,-2.76999998092651,0.689999997615814,2.77999997138977
"BluffCreek",42.797337,-88.656532,1900,"04",52.5699996948242,15.4700002670288,2.92000007629395,9.19499969482422,1.5,10.3000001907349
"BluffCreek",42.797337,-88.656532,1900,"05",40.2900009155273,23.3400001525879,8.85000038146973,16.0950012207031,1.79999995231628,17.7099990844727
"BluffCreek",42.797337,-88.656532,1900,"06",51.5400009155273,26.1499996185303,12.1000003814697,19.125,1.21000003814697,19.3600006103516
"BluffCreek",42.797337,-88.656532,1900,"07",139.550003051758,27.4699993133545,15.1599998474121,21.314998626709,0.829999983310699,18.5799999237061
"BluffCreek",42.797337,-88.656532,1900,"08",130.649993896484,30.1800003051758,17.5300006866455,23.8549995422363,0.569999992847443,21.5900001525879
"BluffCreek",42.797337,-88.656532,1900,"09",68.7399978637695,23.4599990844727,11.8699998855591,17.6649990081787,0.699999988079071,13.9899997711182
"BluffCreek",42.797337,-88.656532,1900,"10",90.0400009155273,20.2299995422363,8.43000030517578,14.3299999237061,0.839999973773956,12.0699996948242
"BluffCreek",42.797337,-88.656532,1900,"11",52.7099990844727,5.01999998092651,-3.46000003814697,0.779999971389771,0.709999978542328,3.46000003814697
"BluffCreek",42.797337,-88.656532,1900,"12",14.2700004577637,0.589999973773956,-6.71999979019165,-3.06499981880188,0.709999978542328,2.25999999046326
"BluffCreek",42.797337,-88.656532,1901,"01",27.5599994659424,-2.09999990463257,-10.4799995422363,-6.28999996185303,0.589999973773956,1.85000002384186
"BluffCreek",42.797337,-88.656532,1901,"02",31.2700004577637,-5.07999992370605,-16.1900005340576,-10.6350002288818,0.400000005960464,1.6599999666214
"BluffCreek",42.797337,-88.656532,1901,"03",76.7300033569336,3.80999994277954,-4.59999990463257,-0.394999980926514,0.730000019073486,3.25999999046326
"BluffCreek",42.797337,-88.656532,1901,"04",14.210000038147,14.7600002288818,2.0699999332428,8.41499996185303,1.55999994277954,9.97999954223633
"BluffCreek",42.797337,-88.656532,1901,"05",51.3199996948242,20.7600002288818,7.28000020980835,14.0200004577637,1.57000005245209,14.4899997711182
"BluffCreek",42.797337,-88.656532,1901,"06",64.8499984741211,28.2399997711182,13.4899997711182,20.8649997711182,1.54999995231628,22.8199996948242
"BluffCreek",42.797337,-88.656532,1901,"07",92.0800018310547,33.1300010681152,18.5,25.8150005340576,2.34999990463257,29.9200000762939
"BluffCreek",42.797337,-88.656532,1901,"08",25.5200004577637,27.9300003051758,14.710000038147,21.3199996948242,0.910000026226044,20.0900001525879
"BluffCreek",42.797337,-88.656532,1901,"09",65.620002746582,22.4599990844727,10.3999996185303,16.4300003051758,0.879999995231628,13.9099998474121
"BluffCreek",42.797337,-88.656532,1901,"10",41.2900009155273,17.6800003051758,4.90999984741211,11.2950000762939,0.980000019073486,11.210000038147
"BluffCreek",42.797337,-88.656532,1901,"11",24.1100006103516,6.32000017166138,-4.09000015258789,1.11500000953674,0.779999971389771,4.57999992370605
"BluffCreek",42.797337,-88.656532,1901,"12",33.1300010681152,-2.54999995231628,-9.8100004196167,-6.18000030517578,0.660000026226044,1.71000003814697
"BluffCreek",42.797337,-88.656532,1902,"01",12.1899995803833,-1.4099999666214,-10.6000003814697,-6.00500011444092,0.629999995231628,2.23000001907349
"BluffCreek",42.797337,-88.656532,1902,"02",39.9300003051758,-2.57999992370605,-13.0699996948242,-7.82499980926514,0.560000002384186,2.24000000953674
"BluffCreek",42.797337,-88.656532,1902,"03",41.8699989318848,8.14999961853027,-1.71000003814697,3.21999979019165,1.02999997138977,5.3600001335144
"BluffCreek",42.797337,-88.656532,1902,"04",39.9300003051758,14.7600002288818,1.22000002861023,7.99000024795532,1.41999995708466,10.2799997329712
"BluffCreek",42.797337,-88.656532,1902,"05",178.020004272461,21.8799991607666,9.44999980926514,15.6649990081787,1.33000004291534,14.460000038147
"BluffCreek",42.797337,-88.656532,1902,"06",177.100006103516,23.1700000762939,11.6000003814697,17.3850002288818,0.759999990463257,13.8800001144409
"BluffCreek",42.797337,-88.656532,1902,"07",221.229995727539,27.6200008392334,16.1499996185303,21.8850002288818,0.939999997615814,17.8799991607666
"BluffCreek",42.797337,-88.656532,1902,"08",35.4700012207031,25.2199993133545,12.9499998092651,19.0849990844727,0.0399999991059303,15.1000003814697
"BluffCreek",42.797337,-88.656532,1902,"09",113.709999084473,20.4200000762939,9.0600004196167,14.7399997711182,0.5,11.2700004577637
"BluffCreek",42.797337,-88.656532,1902,"10",51.9900016784668,16.6200008392334,4.92999982833862,10.7750005722046,0.779999971389771,9.64000034332275
"BluffCreek",42.797337,-88.656532,1902,"11",58.5699996948242,10.8400001525879,1.66999995708466,6.25500011444092,0.800000011920929,5.63000011444092
"BluffCreek",42.797337,-88.656532,1902,"12",51.8300018310547,-2.07999992370605,-9.72999954223633,-5.90499973297119,0.579999983310699,1.70000004768372
"BluffCreek",42.797337,-88.656532,1903,"01",15.6800003051758,-2.41000008583069,-10.9300003051758,-6.67000007629395,0.639999985694885,1.92999994754791
"BluffCreek",42.797337,-88.656532,1903,"02",29.0799999237061,-1.11000001430511,-10.6899995803833,-5.89999961853027,0.589999973773956,2.3199999332428
"BluffCreek",42.797337,-88.656532,1903,"03",77.8300018310547,9.52999973297119,-0.930000007152557,4.29999971389771,1.07000005245209,6.13000011444092
"BluffCreek",42.797337,-88.656532,1903,"04",89.8499984741211,14.8800001144409,2.85999989509583,8.86999988555908,1.41999995708466,9.63000011444092
"BluffCreek",42.797337,-88.656532,1903,"05",101.26000213623,22.3899993896484,9.31999969482422,15.8549995422363,1.58000004291534,15.5500001907349
"BluffCreek",42.797337,-88.656532,1903,"06",52.8499984741211,23.4099998474121,10.5299997329712,16.9699993133545,1.21000003814697,15.6700000762939
"BluffCreek",42.797337,-88.656532,1903,"07",149.130004882812,27.5,15.4099998474121,21.4549999237061,0.889999985694885,18.4899997711182
"BluffCreek",42.797337,-88.656532,1903,"08",170.589996337891,24.2600002288818,13.7399997711182,19,0.0399999991059303,12.5299997329712
"BluffCreek",42.797337,-88.656532,1903,"09",130.460006713867,22.2299995422363,10.0699996948242,16.1499996185303,0.610000014305115,13.3900003433228
"BluffCreek",42.797337,-88.656532,1903,"10",60.560001373291,16.1399993896484,4.32999992370605,10.2349996566772,0.819999992847443,9.4399995803833
"BluffCreek",42.797337,-88.656532,1903,"11",28.2999992370605,5.40000009536743,-4.15999984741211,0.620000123977661,0.759999990463257,4.03999996185303
"BluffCreek",42.797337,-88.656532,1903,"12",33.3600006103516,-4,-14.2799997329712,-9.13999938964844,0.490000009536743,1.75999999046326
"BluffCreek",42.797337,-88.656532,1904,"01",34.4300003051758,-6.51000022888184,-16.1800003051758,-11.3450002670288,0.479999989271164,1.35000002384186
"BluffCreek",42.797337,-88.656532,1904,"02",29.4099998474121,-6.01999998092651,-16.1700000762939,-11.0950002670288,0.419999986886978,1.44000005722046
"BluffCreek",42.797337,-88.656532,1904,"03",94.5699996948242,4.03000020980835,-4.34000015258789,-0.154999971389771,0.759999990463257,3.28999996185303
"BluffCreek",42.797337,-88.656532,1904,"04",60.0400009155273,10.8599996566772,-0.680000007152557,5.08999967575073,1.16999995708466,7.1399998664856
"BluffCreek",42.797337,-88.656532,1904,"05",93.9499969482422,20.9500007629395,7.53000020980835,14.2400007247925,1.58000004291534,14.6199998855591
"BluffCreek",42.797337,-88.656532,1904,"06",48.3699989318848,25.6499996185303,11.8199996948242,18.7350006103516,1.48000001907349,19.0499992370605
"BluffCreek",42.797337,-88.656532,1904,"07",91.5,27.3899993896484,14.3000001907349,20.8449993133545,1.04999995231628,19.5499992370605
"BluffCreek",42.797337,-88.656532,1904,"08",96.4599990844727,25.9599990844727,12.0299997329712,18.9949989318848,0.209999993443489,17.5699996948242
"BluffCreek",42.797337,-88.656532,1904,"09",129.699996948242,22.2700004577637,10.6800003051758,16.4750003814697,0.649999976158142,13
"BluffCreek",42.797337,-88.656532,1904,"10",57.7999992370605,15.8599996566772,4.73000001907349,10.2950000762939,0.889999985694885,9.03999996185303
"BluffCreek",42.797337,-88.656532,1904,"11",3.66000008583069,9.43000030517578,-1.5,3.96500015258789,0.870000004768372,5.98000001907349
"BluffCreek",42.797337,-88.656532,1904,"12",51.060001373291,-1.60000002384186,-10.5100002288818,-6.05500030517578,0.569999992847443,1.96000003814697
"BluffCreek",42.797337,-88.656532,1905,"01",22.1800003051758,-6.11999988555908,-15.8100004196167,-10.9650001525879,0.479999989271164,1.45000004768372
"BluffCreek",42.797337,-88.656532,1905,"02",39.9799995422363,-5.59999990463257,-15.7399997711182,-10.6700000762939,0.509999990463257,1.57000005245209
"BluffCreek",42.797337,-88.656532,1905,"03",60.8800010681152,7.11999988555908,-2.50999999046326,2.30499982833862,0.829999983310699,4.76000022888184
"BluffCreek",42.797337,-88.656532,1905,"04",62.0999984741211,13.539999961853,1.80999994277954,7.67500019073486,1.37000000476837,8.77000045776367
"BluffCreek",42.797337,-88.656532,1905,"05",157.020004272461,19.5699996948242,7.36999988555908,13.4699993133545,1.27999997138977,12.5
"BluffCreek",42.797337,-88.656532,1905,"06",139.649993896484,25.7700004577637,12.5100002288818,19.1399993896484,1.04999995231628,18.2000007629395
"BluffCreek",42.797337,-88.656532,1905,"07",84.5800018310547,26.5699996948242,14.7399997711182,20.6549987792969,0.709999978542328,16.9500007629395
"BluffCreek",42.797337,-88.656532,1905,"08",120.069999694824,27.0699996948242,15.0900001525879,21.0799999237061,0.0900000035762787,16.9200000762939
"BluffCreek",42.797337,-88.656532,1905,"09",45.2999992370605,24.4799995422363,11.3599996566772,17.9200000762939,0.230000004172325,15.6499996185303
"BluffCreek",42.797337,-88.656532,1905,"10",84.7200012207031,15.6300001144409,3.32999992370605,9.47999954223633,0.769999980926514,9.38000011444092
"BluffCreek",42.797337,-88.656532,1905,"11",53.4900016784668,7.63000011444092,-2.83999991416931,2.39499998092651,0.670000016689301,4.8899998664856
"BluffCreek",42.797337,-88.656532,1905,"12",34.5099983215332,1.53999996185303,-7.73000001907349,-3.09500002861023,0.610000014305115,2.70000004768372
"BluffCreek",42.797337,-88.656532,1906,"01",69.7300033569336,1.1599999666214,-8.02999973297119,-3.43499994277954,0.569999992847443,2.60999989509583
"BluffCreek",42.797337,-88.656532,1906,"02",41.2599983215332,-0.660000026226044,-10.7700004577637,-5.71500015258789,0.600000023841858,2.47000002861023
"BluffCreek",42.797337,-88.656532,1906,"03",56.3199996948242,0.790000021457672,-7.26999998092651,-3.24000000953674,0.670000016689301,2.4300000667572
"BluffCreek",42.797337,-88.656532,1906,"04",39.6199989318848,16.1200008392334,2.9300000667572,9.52500057220459,1.37999999523163,10.9099998474121
"BluffCreek",42.797337,-88.656532,1906,"05",81.0500030517578,21.1900005340576,7.59000015258789,14.3900003433228,1.46000003814697,14.9200000762939
"BluffCreek",42.797337,-88.656532,1906,"06",100.059997558594,25.1100006103516,12.3900003433228,18.75,1.14999997615814,17.1299991607666
"BluffCreek",42.797337,-88.656532,1906,"07",56,27.8700008392334,14.2399997711182,21.0550003051758,0.860000014305115,20.4799995422363
"BluffCreek",42.797337,-88.656532,1906,"08",127.099998474121,28.3299999237061,16.3600006103516,22.3450012207031,0.699999988079071,18.8999996185303
"BluffCreek",42.797337,-88.656532,1906,"09",99.3199996948242,25.6599998474121,12.789999961853,19.2250003814697,0.449999988079071,16.9500007629395
"BluffCreek",42.797337,-88.656532,1906,"10",62.3800010681152,15.4200000762939,4.30999994277954,9.86499977111816,0.740000009536743,8.61999988555908
"BluffCreek",42.797337,-88.656532,1906,"11",72.9300003051758,6.73000001907349,-1.73000001907349,2.5,0.779999971389771,3.98000001907349
"BluffCreek",42.797337,-88.656532,1906,"12",41.0299987792969,0.790000021457672,-7.17000007629395,-3.19000005722046,0.620000004768372,2.27999997138977
"BluffCreek",42.797337,-88.656532,1907,"01",77.3000030517578,-2.05999994277954,-10.8199996948242,-6.4399995803833,0.540000021457672,1.86000001430511
"BluffCreek",42.797337,-88.656532,1907,"02",9.10000038146973,-0.0700000002980232,-10.6899995803833,-5.37999963760376,0.589999973773956,2.75
"BluffCreek",42.797337,-88.656532,1907,"03",52.5499992370605,9.77000045776367,-1.47000002861023,4.15000009536743,0.930000007152557,6.38000011444092
"BluffCreek",42.797337,-88.656532,1907,"04",67.5599975585938,9.18000030517578,-1.94000005722046,3.62000012397766,1.08000004291534,6.19000005722046
"BluffCreek",42.797337,-88.656532,1907,"05",78.620002746582,16.7399997711182,3.78999996185303,10.2649993896484,1.36000001430511,11.1499996185303
"BluffCreek",42.797337,-88.656532,1907,"06",113.870002746582,24.3099994659424,12.2700004577637,18.2900009155273,1.44000005722046,16.0900001525879
"BluffCreek",42.797337,-88.656532,1907,"07",155.429992675781,27.3999996185303,15.7799997329712,21.5900001525879,0.870000004768372,17.7800006866455
"BluffCreek",42.797337,-88.656532,1907,"08",109.120002746582,26.2399997711182,13.460000038147,19.8500003814697,0.0299999993294477,16.6200008392334
"BluffCreek",42.797337,-88.656532,1907,"09",132.300003051758,21.3099994659424,10.4099998474121,15.8599996566772,0.430000007152557,11.539999961853
"BluffCreek",42.797337,-88.656532,1907,"10",27.1200008392334,14.4700002670288,2.8199999332428,8.64500045776367,0.709999978542328,8.40999984741211
"BluffCreek",42.797337,-88.656532,1907,"11",34.1599998474121,6.84999990463257,-2.88000011444092,1.98499989509583,0.769999980926514,4.44000005722046
"BluffCreek",42.797337,-88.656532,1907,"12",36.7999992370605,1.55999994277954,-6.71999979019165,-2.57999992370605,0.589999973773956,2.46000003814697
"BluffCreek",42.797337,-88.656532,1908,"01",20.8400001525879,0.200000002980232,-9.9399995803833,-4.86999988555908,0.579999983310699,2.65000009536743
"BluffCreek",42.797337,-88.656532,1908,"02",50.7400016784668,-0.959999978542328,-9.85999965667725,-5.40999984741211,0.560000002384186,2.03999996185303
"BluffCreek",42.797337,-88.656532,1908,"03",75.9000015258789,7.09999990463257,-2.83999991416931,2.13000011444092,0.819999992847443,4.82000017166138
"BluffCreek",42.797337,-88.656532,1908,"04",101.629997253418,14.6899995803833,2.19000005722046,8.4399995803833,1.27999997138977,9.60999965667725
"BluffCreek",42.797337,-88.656532,1908,"05",149.949996948242,20.3500003814697,8.61999988555908,14.4850006103516,1.21000003814697,12.5799999237061
"BluffCreek",42.797337,-88.656532,1908,"06",80.25,25.0499992370605,12.2600002288818,18.6549987792969,1.11000001430511,17.1100006103516
"BluffCreek",42.797337,-88.656532,1908,"07",80.4899978637695,28.1800003051758,15.3199996948242,21.75,0.800000011920929,19.9200000762939
"BluffCreek",42.797337,-88.656532,1908,"08",72.8199996948242,27.6599998474121,13.1199998855591,20.3899993896484,0,19.9799995422363
"BluffCreek",42.797337,-88.656532,1908,"09",25.1700000762939,27.2099990844727,11.9200000762939,19.564998626709,0.860000014305115,21.3199996948242
"BluffCreek",42.797337,-88.656532,1908,"10",28.4400005340576,16.9899997711182,4.44000005722046,10.7150001525879,0.870000004768372,10.5200004577637
"BluffCreek",42.797337,-88.656532,1908,"11",57.9799995422363,9.27000045776367,-2.75999999046326,3.25500011444092,0.569999992847443,5.82999992370605
"BluffCreek",42.797337,-88.656532,1908,"12",27.7000007629395,0.699999988079071,-8.60999965667725,-3.95499992370605,0.569999992847443,2.55999994277954
"BluffCreek",42.797337,-88.656532,1909,"01",53.5299987792969,-0.920000016689301,-10.3400001525879,-5.63000011444092,0.589999973773956,2.25
"BluffCreek",42.797337,-88.656532,1909,"02",42.4300003051758,1.37999999523163,-7.8600001335144,-3.24000000953674,0.579999983310699,2.71000003814697
"BluffCreek",42.797337,-88.656532,1909,"03",29.0100002288818,4.15000009536743,-4.07999992370605,0.0350000858306885,0.930000007152557,3.58999991416931
"BluffCreek",42.797337,-88.656532,1909,"04",190.320007324219,10.6700000762939,0.0599999986588955,5.36500024795532,0.949999988079071,6.5
"BluffCreek",42.797337,-88.656532,1909,"05",79.5699996948242,19.5499992370605,6.61999988555908,13.0849990844727,1.49000000953674,13.1599998474121
"BluffCreek",42.797337,-88.656532,1909,"06",100.269996643066,24.9899997711182,12.9200000762939,18.9549999237061,1.0900000333786,16.3099994659424
"BluffCreek",42.797337,-88.656532,1909,"07",20.9899997711182,27.6800003051758,14.710000038147,21.1949996948242,0.879999995231628,19.5400009155273
"BluffCreek",42.797337,-88.656532,1909,"08",153.5,28.5900001525879,16.0300006866455,22.310001373291,0.46000000834465,19.6800003051758
"BluffCreek",42.797337,-88.656532,1909,"09",71.2099990844727,21.8999996185303,9.84000015258789,15.8699998855591,0.5,12.9799995422363
"BluffCreek",42.797337,-88.656532,1909,"10",22.0499992370605,14.0100002288818,1.71000003814697,7.8600001335144,0.629999995231628,8.32999992370605
"BluffCreek",42.797337,-88.656532,1909,"11",85.1800003051758,11.6099996566772,0.980000019073486,6.29500007629395,0.589999973773956,6.32999992370605
"BluffCreek",42.797337,-88.656532,1909,"12",91.620002746582,-4.36999988555908,-13.289999961853,-8.82999992370605,0.540000021457672,1.51999998092651
"BluffCreek",42.797337,-88.656532,1910,"01",50.4700012207031,-3.08999991416931,-12.6800003051758,-7.88500022888184,0.5,1.76999998092651
"BluffCreek",42.797337,-88.656532,1910,"02",17.9799995422363,-2.54999995231628,-13.8199996948242,-8.18499946594238,0.579999983310699,2.20000004768372
"BluffCreek",42.797337,-88.656532,1910,"03",3.73000001907349,13.4300003051758,0.430000007152557,6.93000030517578,1.27999997138977,9.28999996185303
"BluffCreek",42.797337,-88.656532,1910,"04",100.819999694824,16.8700008392334,2.65000009536743,9.76000022888184,1.33000004291534,11.789999961853
"BluffCreek",42.797337,-88.656532,1910,"05",83.2600021362305,18.0699996948242,5.26000022888184,11.664999961853,1.38999998569489,11.8800001144409
"BluffCreek",42.797337,-88.656532,1910,"06",25.9899997711182,27.1900005340576,12.1099996566772,19.6499996185303,1.64999997615814,21.8999996185303
"BluffCreek",42.797337,-88.656532,1910,"07",35.2900009155273,31.0699996948242,15.8199996948242,23.4449996948242,1.20000004768372,26.4599990844727
"BluffCreek",42.797337,-88.656532,1910,"08",105.309997558594,28.3400001525879,14.6300001144409,21.4850006103516,0.629999995231628,20.7999992370605
"BluffCreek",42.797337,-88.656532,1910,"09",61.8800010681152,22.1599998474121,10.4499998092651,16.3050003051758,0.419999986886978,12.7799997329712
"BluffCreek",42.797337,-88.656532,1910,"10",28.5499992370605,18.3899993896484,5.80000019073486,12.0949993133545,0.889999985694885,11.5100002288818
"BluffCreek",42.797337,-88.656532,1910,"11",46.0900001525879,3.6800000667572,-4.40999984741211,-0.364999890327454,0.790000021457672,3.16000008583069
